Singular,Plural,Kategorie,Alternative Kategorie
Aceto balsamico,,Feinkost,
Backpulver,,Haushalt,
Bacon,,Haushalt,
Balsamico-Creme,,Feinkost,
Basilikum,,Haushalt,
Basmatireis,,Getreide,
Bauchspeck,,Fleischprodukte,
Bergkäse,,Milchprodukte,
Blattspinat,,Gemüse,
Blumenkohl,,Gemüse,
Blätterteig,,Backwaren,
Blüte,Blüten,Haushalt,
Bohnenkraut,,Gemüse,
Breze,Brezen,Backwaren,
Brühe,,Haushalt,
Brühpulver,,Haushalt,
Butter,,Milchprodukte,
Butternut-Kürbis,,Gemüse,
Cajun-Gewürz,,Gewürze,
Camembert,,Milchprodukte,
Cayennepfeffer,,Gewürze,
Champignon,Champignons,Gemüse,
Chilischote,Chilischoten,Gewürze,
rote Chilischote,rote Chilischoten,Gewürze,
frische Chilischote,frische Chilischoten,Gewürze,
Crème fraîche,,Milchprodukte,
Cumin,,Gewürze,
Curry,,Gewürze,
gelbe Currypaste,,Gewürze,
rote Currypaste,,Gewürze,
grober Dijon-Senf,,Feinkost,
Dill,,Gewürze,
Dörrfleisch,,Fleisch,
Ebly,,Getreide,
Ei,Eier,Haushalt,
Eigelb,,Haushalt,
Eiklar,,Haushalt,
Emmentaler,,Milchprodukte,
Entrecôte,,Fleisch,
Estragon,,Gewürze,
Feta,,Milchprodukte,
Frischkäse,,Milchprodukte,
Frühlingszwiebel,Frühlingszwiebeln,Gemüse,
Gemüsebrühe,,Haushalt,
Gin,,Alkohol,
Gouda,,Milchprodukte,
Gruyère,,Milchprodukte,
Gurke,Gurken,Gemüse,
Rinder-Hackfleisch,,Fleisch,
gemischtes Hackfleisch,,Fleisch,
Harissa-Pulver,,Gewürze,
frische Hefe,,Haushalt,
Hirschgulasch,,Fleisch,
Hoisinsauce,,Feinkost,
Hokkaidokürbis,,Gemüse,
Honig,,Feinkost,
Hähnchen,,Fleisch,
Hähnchenbrustfilet,Hähnchenbrustfilets,Fleisch,
Hähnchenschenkel,,Fleisch,
Ingwer,,Haushalt,
Kardamom,,Gewürze,
Karotte,Karotten,Gemüse,
Kartoffel,Kartoffeln,Haushalt,
Kartoffelsalat,,Gemüse,
getrocknete Kichererbse,getrocknete Kichererbsen,Haushalt,
Kirschtomate,Kirschtomaten,Gemüse,
Knoblauch,,Gemüse,
Knollensellerie,,Gemüse,
Knödelbrot,,Backwaren,
Kokosmilch,,Milchprodukte,
fettreduzierte Kokosmilch,,Milchprodukte,
Koriander,,Gewürze,
Koriandergrün,,Gewürze,
Reibekäse,,Milchprodukte,
Kümmelpulver,,Gewürze,
Kürbiskerne,,Gemüse,
Lauch,,Gemüse,
Leberkäs,,Fleischprodukte,
rote Linse,rote Linsen,Gemüse,
"vorgegarte rote Linse","vorgegarte rote Linsen",Gemüse,
Lorbeer,,Gewürze,
Maisgrieß,,Getreide,
Majoran,,Gewürze,
Maultaschen,,Haushalt,
Mehl,,Getreide,
Milch,,Milchprodukte,
Minze,,Haushalt,
Mozzarella,,Milchprodukte,
Muskat,,Gewürze,
Nürnberger Bratwurst,Nürnberger Bratwürste,Fleischprodukte,
schwarze Olive,schwarze Oliven,Haushalt,
Olivenöl,,Feinkost,Fette/Öle
Oregano,,Gewürze,
Pak Choi,,Gemüse,
Pancetta,,Fleischprodukte,
Paniermehl,,Getreide,
Paprika,Paprikas,Gemüse,
bunte Paprika,bunte Paprikas,Gemüse,
gelbe Paprika,gelbe Paprikas,Gemüse,
rote Paprika,rote Paprikas,Gemüse,
Paprikapulver,,Gemüse,
geräuchertes Paprikapulver,,Gemüse,
scharfes Paprikapulver,,Gemüse,
Parmesan,,Milchprodukte,
Pasta,,Getreide,Teigwaren
Pasta,,Getreide,Teigwaren
Pesto,,Feinkost,
Petersilie,,Haushalt,
Petersilienwurzel,Petersilienwurzeln,Haushalt,
Pfeffer,,Gewürze,
weißer Pfeffer,,Gewürze,
grüner Pfeffer,,Gewürze,
roter Pfeffer,,Gewürze,
Pfifferling,Pfifferlinge,Haushalt,
Pilz,Pilze,Gemüse,
gemischte Pilze,,Gemüse,
Pimentpulver,,Haushalt,
Pimientos de Padron,,Gemüse,
Pinienkern,Pinienkerne,Haushalt,
Preiselbeermarmelade,,Getreide,
Puderzucker,,Konditorwaren,Grundzutat Backen
Reis,,Getreide,
weiße Riesenbohne,weiße Riesenbohnen,Gemüse,
Rinderbrühe,,Fleisch,
Rindfleisch Bürgermeisterstück,,Fleisch,
Rindfleisch Schulter,,Fleisch,
Risotto,,Haushalt,
Rosmarin,,Gewürze,
tockener Rotwein,,Alkohol,
Rotweinessig,,Alkohol,
Rucola,,Haushalt,
Räucherlachs,,Meeresfrüchte,
Röstzwiebel,Röstzwiebeln,Gemüse,
Sahne,,Milchprodukte,
Salatgurke,Salatgurken,Gemüse,
Salz,,Gewürze,
Salz+Pfeffer,,Gewürze,
Sardellenfilet,Sardellenfilets,Konserven,
Sauerkraut,,Konserven,
Schalotten,,Haushalt,
Schlagsahne,,Milchprodukte,
Schmand,,Milchprodukte,
Schweinefilet,,Alkohol,
Schweinerücken,,Alkohol,
Semmel,Semmeln,Backwaren,
Senf,,Feinkost,
Senf-Dill-Soße,,Gewürze,
Senfsamen,,Feinkost,
Shrimps,,Meeresfrüchte,
Spaghetti,,Getreide,
Speck,,Fleischprodukte,
Staudensellerie,,Gemüse,
Steckerlfisch,,Meeresfrüchte,
Sushi,,Haushalt,
Süßkartoffel,Süßkartoffeln,Haushalt,
Tahin,,Gewürze,
Thymian,,Haushalt,
Tikka-Currypaste,,Gewürze,
Toast,Toasts,Backwaren,
Tomate,Tomaten,Gemüse,
bunte Tomate,bunte Tomaten,Gemüse,
gehackte Tomaten,,Gemüse,
stückige Tomaten,,Gemüse,
Tomatenmark,,Gemüse,
Tortellini,,Haushalt,
Tramezzini,,Haushalt,
Trockenhefe,,Haushalt,
Vanillezucker,,Konditorwaren,Grundzutat Backen
Wacholderbeeren,,Obst,
Walnuss,Walnüsse,Haushalt,
Wasser,,Getränke,
Weißbrot,,Backwaren,
Weißweinessig,,Alkohol,
Weißwurst,Weißwürste,Fleischprodukte,
Wiener,,Fleischprodukte,
Wirsingkohl,,Gemüse,
Zimt,,Gewürze,
Zitrone,Zitronen,Obst,
Zitronenabrieb,,Obst,
Zitronensaft,,Obst,
Zucchini,,Gemüse,
Zucker,,Konditorwaren,Grundzutat Backen
Zwiebel,Zwiebeln,Gemüse,
rote Zwiebel,rote Zwiebeln,Gemüse,
griechischer Joghurt,,Milchprodukte,
halbes Hähnchen,,Fleisch,
saure Sahne,,Milchprodukte,
süßer Senf,,Feinkost,
Öl,,Feinkost,Fette/Öle
